Dataset,Best Model,Feature Method,Accuracy (LOOCV),Macro F1 (LOOCV),Best Params
All,RandomForest,pca_live,0.74,0.7060153776571687,"{'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'pca__n_components': 0.95}"
All,RBFSVC,pca_precomputed,0.8,0.7702205882352942,"{'classifier__C': 10, 'classifier__gamma': 'scale'}"
All,PolySVC,rfe,0.72,0.6961805555555556,"{'classifier__C': 10, 'classifier__degree': 2, 'feature_selection__n_features_to_select': 40}"
All,LogisticRegression,select_k_best,0.74,0.7142857142857144,"{'classifier__C': 1, 'classifier__solver': 'saga', 'feature_selection__k': 60}"
