data_source,LinearSVC,LogisticRegression,PolySVC,RBFSVC,RandomForest
All,0.7,0.7,0.7,0.7,0.72
All And Medical,0.74,0.72,0.64,0.7,0.68
All And Medical And Content,0.72,0.72,0.62,0.72,0.72
Content,0.64,0.64,0.72,0.76,0.5900000000000001
Medical,0.62,0.64,0.6,0.64,0.59
Medical And Content,0.5900000000000001,0.66,0.7,0.7,0.59
Non Medical,0.7,0.64,0.64,0.68,0.73
