fold,accuracy,auc,loss,precision_expert,recall_expert,f1_expert,precision_nonexpert,recall_nonexpert,f1_nonexpert,cm_TN,cm_FP,cm_FN,cm_TP
1,0.5000,,0.6895,0.0000,0.0000,0.0000,1.0000,0.5000,0.6667,1,1,0,0
2,0.0000,,0.7106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,2,0
3,1.0000,,0.6604,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,2,0,0,0
